term_str,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19
candlelight,0.05,4.078706403369325,0.05,0.05,0.05,0.05000000175768755,0.05,0.7683029200284487,0.05,0.05,0.05000000083240569,0.05,0.05000000109640023,0.05000000010331164,12.211368808340682,0.05,0.05000000033556798,0.050000000369216105,0.05,1.1416218637341076
candles,0.05,8.319915588471972,0.05,0.05,4.374933309829626,1.0170863972352697,0.05,4.747300217773126,0.05,0.10303622666867225,0.050105851832447444,0.05,1.9993389194527642,3.157338656648896,12.72826217985474,0.05108422431437541,1.497533301191376,0.058803135373637676,0.050000000013098025,3.5452619913037413
canopy,0.050000000024112166,0.050000001761378365,0.05,0.05,1.0261328644108576,0.05,0.05,3.118745601024078,0.05000000051675628,0.052451369506373434,2.0968092326042846,0.05,2.7245572959997424,3.813137431674984,0.050000002193982575,0.050000083818109844,0.05,0.05,0.05,1.5181661164063758
canvas,0.05,0.05,0.05,0.05,1.1967338302994879,0.05,0.05,5.5656838176724035,0.050000000191155865,0.050000000421099686,0.05000000090899509,0.05,1.3327889717495285,1.1195517875820038,0.39947787058411394,0.05,2.8348447001033077,0.0500000002920564,0.05,11.900919020166702
captain,0.05000000000580827,2.388980936163618,0.05,0.05,0.05000000119120988,0.05,0.05,0.764740234352252,0.05,4.7669549643028954,0.050000000014790776,0.05,1.361563268964417,0.050000000909720205,1.967760590155754,0.05,0.05000000045031935,0.05,0.05000000345576551,0.050000000009074924
capture,0.05,0.17404215041110346,0.05000000054867922,0.05,0.05000000019821789,0.05,0.05,0.05897847964148462,0.05000000032156076,0.05000000427245434,1.2879671610795675,0.05,1.651322016383713,0.05000000032108307,3.050532900045793,0.05,2.561434966036446,0.05000001457625973,0.05,4.565722306120649
car,3.0840099706300386,28.25522131384522,0.9860085410960538,0.05,0.07066404857454385,0.05000000025014556,0.05,97.10203993946229,0.05,0.05000000000319386,6.971199403401017,0.05,0.05534722554508309,0.05,0.050000000103288526,0.05000000035342668,0.05000020535501166,0.05000000007196073,6.371626245743284,13.553883105543997
car crash,2.0500000000731244,0.5099258687512321,0.05,0.05,0.05,0.05,0.05,8.494948152962492,0.05,0.050000000021333854,0.05,0.05,0.05,0.05,0.050000001810281254,0.05,0.05,0.05,0.05,0.14512597636548272
card,0.05,1.3830498629254648,0.05000000037413353,0.05,0.05,0.05,0.05,9.882565529130785,0.05000000013581973,7.7935809336522555,0.05000000012748871,0.05,0.6276066338220633,1.0654841627566392,9.1398322843147,0.05000000004354467,0.13335941139931656,0.05,4.410769068663748,2.0137521126239815
cardboard,0.05,0.05,0.05,0.05,0.05,0.9609286243432478,0.05,5.930154285541641,0.05,0.05,0.05,0.05,0.050000000813014034,0.05,1.254960784872447,0.05,0.05395630276939989,0.05,0.05,0.05000000163579531
cards,0.050000000270747254,4.600059441732083,0.05,0.05,0.05,0.05,0.05,11.79818154519597,0.05,0.050007913595155676,0.050000000164260074,0.05,1.8388682611587301,0.05,9.658479316879744,0.0500000005204996,1.831470281147678,0.05,0.5600297195847297,0.0629035197235366
care,3.414330029033059,0.7872662172774582,2.178789362982857,0.05,0.05,0.05000000015634659,0.05,27.112798741118553,2.511018149174044,1.985610957731763,11.305296495353005,0.05,9.310145333220198,0.05000000036188979,41.22515319571103,0.05000000048970077,6.449121200034304,0.2340081678169803,0.05,9.086462149505193
career,0.05000000003395349,0.05000000000876822,0.05000008255745308,0.05,0.05,0.05,0.05,7.406107475803269,0.05000000035729576,0.0500000006546283,0.7372211584363174,0.05,0.05000000017860834,0.05000000052108381,14.652277123460376,0.0500000001110853,0.05000000008721855,0.05000000001061118,0.05,1.4043941577492056
careers,0.05,0.05,0.05000000196182521,0.05,0.05,0.05,0.05,2.049999997932275,0.05,0.05,0.12184614029531088,0.05,0.05,0.05,4.978153859698448,0.05,0.05,0.05,0.05,0.050000000088655586
caretaker,0.05,0.05000000057216244,0.05,0.05,0.8647517366014421,0.05,0.05,1.7269848359268827,0.05000000076194793,0.43517183052164116,0.21777921121184324,0.05,0.0504206929992057,1.367595528615619,20.704653774175355,0.05302438368228644,1.3746033699751603,1.0909809619550521,0.05000000002744152,0.6640336729420142
carpet,0.05,1.7270734250467026,4.088688706187785,0.05,0.05,0.05000000008248853,0.05,8.449203442515833,0.05,0.05,2.9341645647258847,0.05,1.7555852030891705,4.715985290081614,0.05556084477540732,0.050000000042937406,0.050000000552406124,0.0500000000624896,0.05,9.673738522808044
carriage,0.050000000306454094,5.474421997812363,1.920672725990176,0.05,0.05,0.05000000138736835,0.05,27.7897590720774,0.050000000314501525,0.05000000003774237,0.050000000016842676,0.05,0.05000000084686774,0.05000000003889212,18.12292945805189,0.0500000005818327,5.942216742399615,0.05000000004974124,0.05,0.05000000006480537
carriages,0.05,0.05000000120570146,0.9633623515808959,0.05,0.05,0.05,0.05,14.909981591980959,0.05,0.05000000015526518,0.05000000008615746,0.05,0.05,0.05,5.042832481008577,0.05,0.05000000055726502,0.05,0.28382357340508146,0.05
cars,0.05,2.590728928291349,0.05,0.05,0.05,0.05,0.05,16.000849141051535,0.05000000029076996,0.05,1.210422404276999,0.05,0.05000002310507517,0.05,0.05032060883926536,0.05,1.284102398969072,0.99093546933439,0.05,8.222641025816612
cart,0.12239598897720054,4.034767410197933,0.05,0.05,0.05,0.05,0.05,4.922370683509433,0.05,0.05000000013574002,0.05,0.05,0.0500000002257298,0.05000000022136738,0.05000020109747502,0.05,0.05,0.05000000008330955,4.909365703469992,12.261100012056984
case,4.622072963608866,2.907010358205853,2.0773388829245065,0.05,1.0776498872094833,3.298425986563059,0.05,56.39382761314909,0.05000000004683208,11.89198114354189,18.515631802139122,0.05,19.663385590353364,1.3209309944024672,48.150462976188095,1.053934404517577,8.60100018307069,3.08902809329516,1.239898339279911,25.897420781467847
case time,0.05000000018767403,0.05,0.05,0.05,0.05,0.05,0.05,2.6538535298069994,0.05,0.05,1.0862272277498624,0.05,0.38929154159037427,0.05,2.638774370832564,0.05000000069416166,0.05,0.05,0.05,2.4818533291038163
cases,0.05,1.049999999857659,0.05,0.05,0.05,0.7237848692297937,0.05,7.015766709547762,0.05,0.05000000013871326,0.05000000068497213,0.05,0.050000001718637235,0.05,3.05925821892943,0.05,0.05,0.0500000001212754,1.0482778974262987,0.4029123023029313
cast,0.050000000286812965,0.05000000018809974,0.05000000021820475,0.05,0.05,0.05,0.05,0.4625893899789697,0.05,0.05,0.05000000002508573,0.05,5.867573274625477,0.06268995526735278,4.15121016737692,0.05,0.05,0.05000000004642553,2.0359932028911794,3.719944009067327
castle,2.7894117040661945,54.96498098308414,0.05000000007064026,2.0499998647431714,10.723244787401761,10.298103963838159,0.05,32.27367377366034,5.985169275505454,10.825600774955303,5.622573958452344,0.05,21.89538764548052,0.3826750607307872,160.35127467434498,1.795984958140228,24.493394130716478,0.05001276996498584,3.098237780899201,48.250273893912606
castle grounds,0.05,0.05000000089302877,0.05,0.05,0.05,0.05,0.05,2.3353850691396705,0.05000000112926971,0.05000000082308706,0.05000000018326442,0.05,1.6316852729123092,0.050000000695505364,1.4969256625117275,0.05000000121759244,3.5258476885758143,0.05,0.05000000005905599,0.26015630182933575
cat,0.05000004414149591,2.5152743288727644,0.05000000006513759,0.05,0.050000000031673944,1.0596568646624112,0.05,12.568574228680527,0.050000000246780696,0.35675214202519984,10.140732661327831,0.05,23.038827580199616,6.900466308233217,20.755121339210305,0.05,4.914296209906498,2.5246982912867804,0.05000000000702663,23.775600001066206
catch,0.05,2.0712225150912853,0.528476257548838,0.05,0.05,0.05,0.05,1.7058021819150118,0.05000000083690123,3.9098884871774926,1.0179853605578193,0.05,0.05047396353245358,1.9362222301886027,5.91665209000071,0.050000000054843695,0.05000000038905184,1.6102872144241638,0.48506246847882134,0.3179272297642546
cats,0.050000000383096474,0.5976234117331171,0.05,0.05,0.05000000076715232,0.05,0.05,9.650588490755858,0.050000001051286304,0.05000000055313347,0.05002025167942275,0.05,2.5032991786700576,0.05000000019267916,2.0119615857439164,0.05,1.8080282245557706,0.08765978746242652,0.05000000457524588,1.690819061837244
caught,0.05,3.5420279322077377,0.05000000029270899,0.05,0.05,0.05,0.05,4.269148008663599,0.05000000102347521,0.050000001763026235,2.3464721108750934,0.05,0.05000000008851035,0.050000000024450125,2.003343528085233,0.05,0.050000000502550365,0.05000000003721657,0.05,4.089008416404484
cauldron,0.05000005601451532,0.05000000041851529,2.215195876742794,0.05,0.07198342262820867,0.05001417471177804,0.05,23.98306331012031,15.84742793779157,0.05000000015833087,7.410273862828561,0.05,1.0599528934247042,0.050000000057736416,49.55888002846116,0.05000000030457695,1.5076817517173051,7.238878026397041,0.05,2.6066486581902515
cauldrons,0.050000000724491935,0.050000001304232516,3.884447560260354,0.05,0.05000000067057196,0.05,0.05,2.3144211941127852,0.05,0.05000000043220369,1.4533421517830638,0.05,0.050000000099698814,0.05,8.231279956848544,0.05016604452758419,0.05,2.0092790798712676,0.05,5.4070640093301465
cause,7.007663544413322,3.8993783060008513,0.7988561160117387,0.05,0.05,2.207383401763083,0.05,2.2866855521574982,0.05,1.9037987196413346,0.5242425043183053,0.05,0.6442182203612878,0.05000000015393398,3.460607869403174,2.5184427183384273,0.16105730878204344,0.05,0.05,4.187665738616914
caution,1.0625434837933225,0.050000014515787006,0.050000000182004546,0.05,0.05,0.05,0.05,7.040347887226764,0.05000000076256625,0.06023300299286862,1.027480782960387,0.05,4.590957408112706,0.05000000042075319,1.7861302871081877,0.05,0.050000000415873394,0.05,0.05,1.7823071314717938
cave,3.0405702980508034,1.1906264402588953,0.0500000003606782,0.05,0.05,0.05000000046689263,0.05,18.255437852384755,0.05000000061407123,0.05,0.7244218338166122,0.05,5.505342028902394,0.05,4.609860901572509,0.050000000275764026,0.06149067353594051,9.012113823174106,0.05,0.05013614655694257
cavern,0.05,0.05,0.050000000600601086,0.05,0.05,0.05,0.05,0.050000000493389596,0.05,0.05,0.05,0.05,0.22613908107755243,0.05,0.05000000000631607,0.05,0.05,6.87386091770972,0.05,0.0500000001066983
caves,7.009835724456601,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1.0499999999932461,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.09016427554841201,0.05,0.05,0.05
ceiling,1.3097622107063052,18.47197723103662,0.05000000349205005,3.0405381254518993,2.1272810615067113,0.098075987828462,0.05,44.26340975141333,0.05000000006816361,1.8235294689308879,10.69611913984879,0.05,17.33558155589852,5.04626260061365,47.771890636392044,0.050000000264810884,4.998439627789243,3.4611604130566045,2.8707367439808125,48.43523544168519
celebration,0.05000000001731216,1.02804990180915,0.05,0.05,0.05,0.05010697533034083,0.05,3.6615155231058543,0.05,0.1420256289304255,0.05,0.05,1.8241354918722181,1.0443128922985336,2.4754815860919415,0.05,0.05000000025786661,0.05,0.05,3.1743720002476388
cell,0.05,0.050000000392530795,0.05000000033510941,0.05,0.05,0.05,0.05,5.564268607973146,0.05000000039040107,0.05,0.13878020612548847,0.05,0.654955456814342,0.05,0.050000000582237004,0.05000000100087755,0.05,0.05000000010212512,0.05,5.8419957262570605
cellar,0.05,0.05000000051694998,0.05,0.05,0.05,0.05,0.05,0.050000000417321076,0.05,0.050000000106064674,18.077113442592374,0.05,0.0500000000332798,2.050000000047054,1.1482627742274685,0.05,0.050000000422138056,0.05,0.05000000006195914,5.924623781550144
centaur,0.05,1.116460626933022,0.05,0.05,0.05,0.05000000387947679,0.05,3.631461810941248,4.383097466461829,7.625165033556373,12.102447223020945,0.05,5.096925876344084,2.874725722347026,0.050000000307863356,11.41899785042799,0.2007183851347188,0.050000000046944264,0.05,0.050000000573276915
centaurs,0.05,0.05000000003117963,0.05,0.05,0.05,6.153209274942771,0.05,7.321355317716618,0.050000000139956334,3.0017241972488864,8.065774555520981,0.05,0.0959859428809435,2.5168307588715253,0.05000000957306249,22.55708996598568,0.05,0.05,0.05,0.6880299770685189
center,0.05,0.05000000020805841,0.05000000005237604,0.05,0.05,1.284369318584977,0.05,14.315838363791457,0.05000000031790482,0.7413130755815672,1.48811183703894,0.05,10.079317656727511,6.6152116122414215,9.918653811825854,0.050000002564745356,2.692681640504734,3.6063133688650177,0.05,1.7581893116611726
centuries,0.05,5.702713740954347,0.6738267068400192,0.05,0.05,0.05,0.05,4.715893394547559,0.050000000194405515,0.9793215477765577,0.050571321453312904,0.05,3.1659553989162577,1.484845351442166,0.18004679508488702,0.05000000011645962,1.30058805418498,0.05,0.05,7.246237688451165
century,0.0500000000867838,2.087350854281524,0.05,0.05,0.05,0.05,0.05,4.542369952591603,0.05,0.05000000005458818,0.052402029877544026,0.05,0.21125589649175563,0.05,4.226910315449286,0.05,0.9202829319903114,0.05,0.05,2.309428019138255
certainty,0.05,0.05,1.0500000000326482,0.05,0.05,1.0499999998954999,0.05,0.05,0.05,0.05,2.650298865723442,0.05,0.05000000030991284,0.05,0.050000000108375346,0.05,0.05,0.05,0.05,2.4497011339173174
chain,0.05,1.0499999999590393,0.050101367755971044,0.05,0.05,0.05000000016961387,0.05,6.337197207709359,0.0500000000346618,0.05000000018095978,0.050000011464282755,0.05,8.258068528921859,1.0500000000049405,10.738674170630807,0.05,0.7018947504260347,5.050000000398261,0.05,4.214063962307956
chain neck,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.6170561287239267,0.05,0.05,0.05,0.05,1.2729984172233315,1.0500000000321708,1.9021289116319442,0.05,0.05,0.05,0.05,1.407816542352969
chains,0.05,6.498663186686155,0.05,0.05,0.05,0.050000000277406025,0.05,1.3638568309708505,0.05,1.0499999997003373,4.434160025031231,0.05,7.090903442858863,4.8045695749739865,0.05654842997697072,0.05000000026865045,3.6800383995956576,0.050000000009945825,1.0500000000478396,4.471260109571428
chair,0.06777509396348151,12.700480963011778,0.050000000164203445,0.05,0.05000000422423809,0.050000000227233755,0.05,57.2873737306491,0.05000000002444086,0.39194719731673905,21.172882631484462,0.05,55.97561427621732,9.891993879763271,87.03867405162958,0.05000000007689503,15.212391181161244,0.10013752444261131,0.0500000002922973,17.710729465318764
chair desk,0.05,0.07058104250645592,0.05,0.05,0.05,0.05,0.05,3.0223663420989544,0.05,0.05,0.05,0.05,5.303509507996528,0.22125930918448833,4.173460588580352,0.05,0.05000000075049435,0.05,0.05,1.5088232088486628
chair eyes,0.05,0.05,0.05,0.05,0.05,0.05,0.05,1.982225552672784,0.05,0.05,1.0499999996203861,0.05,0.05000000040284949,0.05,4.117774446135049,0.05,0.05000000058523962,0.05,0.05,0.05000000055725181
chair table,0.05000000025007123,0.0500000004227411,0.05,0.05,0.05,0.05,0.05,1.1090049884708504,0.05,0.0500000007746908,2.018555436545467,0.05,0.05000000033129575,0.05,4.022439571035929,0.05000000023417298,0.05000000134333172,0.05,0.05,0.050000000561273496
chairs,0.050000000284269694,5.795701726981815,0.05000000015144604,0.05,0.0500000001782967,3.591243055187132,0.05,15.665035569541631,0.05000000043564436,0.23712314867015333,7.587000079438994,0.05,2.002562321857642,4.203083444762426,10.782461344892628,0.05,8.28299197583046,1.6948776009601587,1.9660546082862222,8.791865122504182
chalk,0.05,1.0725884546926694,0.05,0.05,0.05,0.05,0.05,0.05353594956785957,0.05,0.06222602152986113,0.06835530685959734,0.05,0.05000000032489903,0.05,5.993294266842631,0.05000000016040448,0.05,0.05,0.05,0.05
chamber,0.05000000002420478,10.356130993564417,0.0500000000016408,0.05,0.05,0.4135668925771781,0.05,3.8708923420817207,0.050000001062224644,0.05000000099406267,1.3446210693706517,0.05,0.050000000103436575,0.05000000019256453,13.68703027988603,0.05,4.451733330423808,1.0500000000249619,0.05000000069066695,8.226025088971722
champagne,0.050000000284993594,0.05,0.05,0.05,0.05,0.05,0.05,0.05000000050291805,0.05,0.05,0.05,0.05,0.05,8.050000000166925,0.05000000006328307,0.05,0.05,0.05,0.05,1.049999998968087
champion,0.050000000013340436,0.05,1.0500000000096796,0.05,0.05,13.23335304502765,0.05,6.616451796114176,2.0020849525469084,0.05000000038959112,0.05,0.05,0.050000000652045275,0.05,13.589508174115542,0.05000000021871051,21.949658592960006,0.050002093481501246,0.05,0.9089413444476165
champions,0.05,0.05,0.05,0.05,0.05,9.434700266788372,0.05,6.746577087314357,19.61277622040947,0.05000000025676736,0.05,0.05,0.05,0.05000000024461003,11.312565606818621,0.05000000026734892,37.593963117186675,0.05,0.05,1.5994177006960761
chance,1.7172410413897035,11.481451020482622,0.05000000071348941,0.05,1.0759357594081507,6.167353798741009,0.05,36.53090503083635,5.114849589445668,8.28733884382687,9.866237206941637,0.05,13.57401978175272,2.1327684934463633,55.459026679651885,3.1412215748216092,4.7738824900438885,0.05005328101816991,3.770574974726407,38.65714043271745
chances,0.05000000005899915,1.279411732639407,0.05000000031589279,0.05,1.050000000081841,0.05,0.05,1.537186579699069,0.050000000765276255,0.05256350912664942,0.05000000021905637,0.05,1.2747644881681286,0.05000000003347808,9.272828732543553,0.05000000090159485,1.1349608741207264,2.0183540226757293,0.05,2.829930058614576
chandelier,0.05,0.050000000246959456,0.05000000029363525,0.05,0.05,0.3582027380480029,0.05,8.852857244991334,1.7709620506245665,0.05000000171834879,7.120650107024293,0.05,2.108860796124307,0.0500000000277596,0.08846701089225768,0.050000048893003385,0.050000000320832905,0.05000000019093883,0.05,0.05000000056706889
change,2.0598323430657315,2.785569326296972,3.206203071118742,0.05,0.05,0.050000000580405005,0.05,25.901019658422307,0.050000000074422,0.5911775273327984,7.52326243664465,0.05,3.973579346288938,0.05000000031324836,16.794187810753794,0.050000003886168626,2.09740618683182,0.050000000123778233,0.3983692123094255,14.219393075920763
changes,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.050000000374211685,0.05,0.05000000487915048,0.8883997022554732,0.05,0.050000000896611684,1.0500000000210006,6.369396953643752,0.05,0.05,0.05,0.05,1.8922033379000494
